IP地址	回源端口	TLS	数据中心	TCP延迟(ms)	速度(MB/s)
130.61.203.115	443	TRUE	FRA	195	11.6
138.3.220.4	2082	FALSE	NRT	73	11.59
141.147.162.204	8880	FALSE	NRT	69	11.59
158.101.152.221	2052	FALSE	NRT	86	11.58
131.186.61.45	80	FALSE	NRT	71	11.58
158.101.81.4	8080	FALSE	NRT	74	11.57
141.147.179.64	2087	TRUE	NRT	86	11.57
131.186.58.151	8080	FALSE	NRT	84	11.57
158.101.89.33	2095	FALSE	NRT	84	11.56
141.147.167.44	2083	TRUE	NRT	92	11.56
141.147.185.149	2095	FALSE	NRT	74	11.56
158.101.150.74	8443	TRUE	NRT	90	11.54
138.3.214.43	2086	FALSE	NRT	80	11.54
158.101.69.12	2052	FALSE	NRT	77	11.54
141.147.191.132	2095	FALSE	NRT	78	11.53
141.147.181.148	2053	TRUE	NRT	157	11.53
152.70.103.145	2087	TRUE	NRT	91	11.53
158.101.149.52	2082	FALSE	NRT	76	11.53
131.186.35.189	2096	TRUE	NRT	101	11.53
138.3.210.114	2095	FALSE	NRT	88	11.53
158.101.143.49	2095	FALSE	NRT	92	11.52
168.138.207.64	2087	TRUE	NRT	94	11.5
158.101.68.100	2052	FALSE	NRT	77	11.5
158.101.204.41	443	TRUE	FRA	174	11.49
131.186.44.38	80	FALSE	NRT	80	11.49
132.145.121.175	2087	TRUE	NRT	97	11.48
151.145.74.56	80	FALSE	NRT	73	11.48
141.147.168.159	8443	TRUE	NRT	125	11.48
141.147.167.44	2096	TRUE	NRT	79	11.47
138.3.223.50	8880	FALSE	NRT	86	11.47
158.101.95.113	2095	FALSE	NRT	79	11.47
138.3.216.67	2053	TRUE	NRT	91	11.47
158.101.69.12	2086	FALSE	NRT	77	11.47
132.145.112.168	2082	FALSE	NRT	71	11.46
132.145.121.123	8080	FALSE	NRT	74	11.46
152.70.106.195	80	FALSE	NRT	72	11.46
131.186.37.191	80	FALSE	NRT	71	11.43
151.145.68.104	2086	FALSE	NRT	86	11.41
141.147.185.149	2087	TRUE	NRT	96	11.41
132.145.123.159	2095	FALSE	NRT	88	11.4
158.101.146.165	2052	FALSE	NRT	79	11.39
151.145.68.104	8443	TRUE	NRT	91	11.39
132.145.112.168	2053	TRUE	NRT	151	11.39
150.230.21.156	443	TRUE	FRA	215	11.38
132.145.125.165	2095	FALSE	NRT	85	11.37
140.238.54.166	2096	TRUE	NRT	106	11.37
152.70.55.20	443	TRUE	FRA	195	11.37
141.147.166.95	80	FALSE	NRT	69	11.37
132.145.121.247	2086	FALSE	NRT	74	11.36
131.186.35.189	8443	TRUE	NRT	146	11.36
132.145.114.14	8880	FALSE	NRT	75	11.36
152.70.51.214	443	TRUE	FRA	183	11.36
141.147.185.149	8080	FALSE	NRT	93	11.36
158.101.84.123	2086	FALSE	NRT	79	11.35
140.238.46.138	2083	TRUE	NRT	88	11.35
158.101.149.122	2082	FALSE	NRT	77	11.34
150.230.22.53	443	TRUE	FRA	185	11.33
151.145.69.174	8443	TRUE	NRT	82	11.33
131.186.37.69	2052	FALSE	NRT	71	11.33
158.101.150.126	2087	TRUE	NRT	87	11.32
141.147.167.40	2087	TRUE	NRT	97	11.32
141.147.186.210	2052	FALSE	NRT	80	11.31
141.147.191.132	80	FALSE	NRT	74	11.31
141.147.160.221	2087	TRUE	NRT	82	11.31
132.145.120.118	2053	TRUE	NRT	112	11.3
131.186.46.75	8443	TRUE	NRT	109	11.3
158.101.158.238	8443	TRUE	NRT	80	11.29
141.144.202.98	443	TRUE	FRA	179	11.29
158.101.139.42	2052	FALSE	NRT	102	11.28
158.101.140.154	2096	TRUE	NRT	145	11.28
152.70.63.210	443	TRUE	FRA	184	11.28
132.145.120.197	2083	TRUE	NRT	115	11.27
158.101.136.239	2087	TRUE	NRT	117	11.26
152.70.52.215	443	TRUE	AMS	200	11.25
132.145.120.115	2052	FALSE	NRT	79	11.25
152.70.99.218	2087	TRUE	NRT	113	11.25
151.145.66.219	8080	FALSE	NRT	69	11.25
131.186.43.207	2082	FALSE	NRT	74	11.25
143.47.191.168	443	TRUE	FRA	223	11.25
131.186.46.75	2087	TRUE	NRT	132	11.25
138.3.214.43	8880	FALSE	NRT	89	11.24
158.101.139.42	8443	TRUE	NRT	88	11.23
